"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-37769","https://nvd.nist.gov/vuln/detail/CVE-2023-37769","pixman","6.5","0.46.4","0.46.4","0.46.4","pixman","2023A0000037769","False","See: https://gitlab.freedesktop.org/pixman/pixman/-/issues/76: ""This somehow got assigned CVE-2023-37769, not sure why NVD keeps assigning CVEs like this. This is just a test executable"".","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-36632","https://nvd.nist.gov/vuln/detail/CVE-2023-36632","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2023A0000036632","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-27478","https://nvd.nist.gov/vuln/detail/CVE-2023-27478","libmemcached","6.5","1.0.18","1.0.18","1.1.4","libmemcached","2023A0000027478","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-27043","https://nvd.nist.gov/vuln/detail/CVE-2023-27043","python","5.3","2.7.18.12","3.14.0","3.14.0","python","2023A0000027043","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/243074 
https://github.com/NixOS/nixpkgs/pull/349408"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-24329","https://nvd.nist.gov/vuln/detail/CVE-2023-24329","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2023A0000024329","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/236448 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-7216","https://nvd.nist.gov/vuln/detail/CVE-2023-7216","cpio","5.3","2.15","2.15","2.15","cpio","2023A0000007216","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6605","https://nvd.nist.gov/vuln/detail/CVE-2023-6605","ffmpeg","7.2","6.1.2","8.0","8.0","ffmpeg","2023A0000006605","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6604","https://nvd.nist.gov/vuln/detail/CVE-2023-6604","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2023A0000006604","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6602","https://nvd.nist.gov/vuln/detail/CVE-2023-6602","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2023A0000006602","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6601","https://nvd.nist.gov/vuln/detail/CVE-2023-6601","ffmpeg","4.7","6.1.2","8.0","8.0","ffmpeg","2023A0000006601","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6597","https://nvd.nist.gov/vuln/detail/CVE-2023-6597","python","7.8","2.7.18.12","3.14.0","3.14.0","python","2023A0000006597","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298006 
https://github.com/NixOS/nixpkgs/pull/299123 
https://github.com/NixOS/nixpkgs/pull/299125"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6277","https://nvd.nist.gov/vuln/detail/CVE-2023-6277","libtiff","6.5","4.7.1","4.7.1","4.7.1","tiff","2023A0000006277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6228","https://nvd.nist.gov/vuln/detail/CVE-2023-6228","libtiff","5.5","4.7.1","4.7.1","4.7.1","tiff","2023A0000006228","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-5752","https://nvd.nist.gov/vuln/detail/CVE-2023-5752","pip","5.5","20.3.4-source","25.0.1","25.3","pip","2023A0000005752","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/276928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-5341","https://nvd.nist.gov/vuln/detail/CVE-2023-5341","imagemagick","5.5","7.1.2-8","7.1.2-8","7.1.2.8","imagemagick","2023A0000005341","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-2754","https://nvd.nist.gov/vuln/detail/CVE-2023-2754","warp","6.8","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000002754","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-2680","https://nvd.nist.gov/vuln/detail/CVE-2023-2680","qemu","8.2","10.1.2","10.1.2","10.1.2","qemu","2023A0000002680","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/305402"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-1862","https://nvd.nist.gov/vuln/detail/CVE-2023-1862","warp","7.3","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000001862","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-1412","https://nvd.nist.gov/vuln/detail/CVE-2023-1412","warp","7.8","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000001412","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-1386","https://nvd.nist.gov/vuln/detail/CVE-2023-1386","qemu","7.8","10.1.2","10.1.2","10.1.2","qemu","2023A0000001386","False","Revisit when fixed upstream: https://github.com/v9fs/linux/issues/29.","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-0654","https://nvd.nist.gov/vuln/detail/CVE-2023-0654","warp","3.7","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000000654","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-0652","https://nvd.nist.gov/vuln/detail/CVE-2023-0652","warp","7.8","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000000652","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-0238","https://nvd.nist.gov/vuln/detail/CVE-2023-0238","warp","5.5","3.4.9","3.4.9","3.4.9","haskell:warp","2023A0000000238","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-48566","https://nvd.nist.gov/vuln/detail/CVE-2022-48566","python","5.9","2.7.18.12","3.14.0","3.14.0","python","2022A0000048566","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-48565","https://nvd.nist.gov/vuln/detail/CVE-2022-48565","python","9.8","2.7.18.12","3.14.0","3.14.0","python","2022A0000048565","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-48564","https://nvd.nist.gov/vuln/detail/CVE-2022-48564","python","6.5","2.7.18.12","3.14.0","3.14.0","python","2022A0000048564","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-48560","https://nvd.nist.gov/vuln/detail/CVE-2022-48560","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2022A0000048560","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-45061","https://nvd.nist.gov/vuln/detail/CVE-2022-45061","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2022A0000045061","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201859 
https://github.com/NixOS/nixpkgs/pull/204893 
https://github.com/NixOS/nixpkgs/pull/204900 
https://github.com/NixOS/nixpkgs/pull/204902 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-43357","https://nvd.nist.gov/vuln/detail/CVE-2022-43357","sassc","7.5","3.6.2","3.6.2","3.6.2","sassc","2022A0000043357","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/274726 
https://github.com/NixOS/nixpkgs/pull/275599 
https://github.com/NixOS/nixpkgs/pull/275878"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-42969","https://nvd.nist.gov/vuln/detail/CVE-2022-42969","py","7.5","1.11.0","","","","2022A0000042969","True","Disputed upstream: https://github.com/pytest-dev/py/issues/287#issuecomment-1283567565.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-40897","https://nvd.nist.gov/vuln/detail/CVE-2022-40897","setuptools","5.9","44.0.0-source","80.9.0","80.9.0","python:setuptools","2022A0000040897","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-37434","https://nvd.nist.gov/vuln/detail/CVE-2022-37434","zlib","9.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2022A0000037434","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/185554 
https://github.com/NixOS/nixpkgs/pull/185613 
https://github.com/NixOS/nixpkgs/pull/185693 
https://github.com/NixOS/nixpkgs/pull/370838 
https://github.com/NixOS/nixpkgs/pull/457358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-37416","https://nvd.nist.gov/vuln/detail/CVE-2022-37416","libmpeg2","6.5","0.5.1","","","","2022A0000037416","True","NVD data issue: concerns Android only.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-36073","https://nvd.nist.gov/vuln/detail/CVE-2022-36073","rubygems","8.8","3.7.2","","","","2022A0000036073","True","Latest impacted version in 3.x is 3.0.4.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-26488","https://nvd.nist.gov/vuln/detail/CVE-2022-26488","python","7","2.7.18.12","3.14.0","3.14.0","python","2022A0000026488","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-26345","https://nvd.nist.gov/vuln/detail/CVE-2022-26345","openmp","7.3","21.1.2","","","","2022A0000026345","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-4457","https://nvd.nist.gov/vuln/detail/CVE-2022-4457","warp","5.5","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000004457","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-4428","https://nvd.nist.gov/vuln/detail/CVE-2022-4428","warp","8","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000004428","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-3512","https://nvd.nist.gov/vuln/detail/CVE-2022-3512","warp","8.8","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000003512","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-3320","https://nvd.nist.gov/vuln/detail/CVE-2022-3320","warp","9.8","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000003320","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-3219","https://nvd.nist.gov/vuln/detail/CVE-2022-3219","gnupg","3.3","2.4.8","","","","2022A0000003219","True","Fix patch is not accepted upstream: https://dev.gnupg.org/D556.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-2225","https://nvd.nist.gov/vuln/detail/CVE-2022-2225","warp","7.8","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000002225","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-2145","https://nvd.nist.gov/vuln/detail/CVE-2022-2145","warp","7.8","3.4.9","3.4.9","3.4.9","haskell:warp","2022A0000002145","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-0856","https://nvd.nist.gov/vuln/detail/CVE-2022-0856","libcaca","6.5","0.99.beta20","","","","2022A0000000856","True","Crash in CLI tool, no security impact.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2022-0391","https://nvd.nist.gov/vuln/detail/CVE-2022-0391","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2022A0000000391","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/203428 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-45810","https://nvd.nist.gov/vuln/detail/CVE-2021-45810","globalprotect-openconnect","7.5","1.4.9","1.4.9","2.4.6","globalprotect-openconnect","2021A0000045810","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-43519","https://nvd.nist.gov/vuln/detail/CVE-2021-43519","lua","5.5","5.2.4","5.4.7","5.4.8","lua","2021A0000043519","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/195329 
https://github.com/NixOS/nixpkgs/pull/195788"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-43138","https://nvd.nist.gov/vuln/detail/CVE-2021-43138","async","7.8","2.2.5","2.2.5","2.2.5","haskell:async","2021A0000043138","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-30499","https://nvd.nist.gov/vuln/detail/CVE-2021-30499","libcaca","7.8","0.99.beta20","","","","2021A0000030499","True","NVD data issue: CPE entry does not correctly state the version numbers. Issue is fixed in v0.99.beta20: https://github.com/cacalabs/libcaca/releases/tag/v0.99.beta20.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-23336","https://nvd.nist.gov/vuln/detail/CVE-2021-23336","python","5.9","2.7.18.12","3.14.0","3.14.0","python","2021A0000023336","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/117037 
https://github.com/NixOS/nixpkgs/pull/117082 
https://github.com/NixOS/nixpkgs/pull/118403 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-20255","https://nvd.nist.gov/vuln/detail/CVE-2021-20255","qemu","5.5","10.1.2","","","","2021A0000020255","True","Upstream patch not merged: https://lists.gnu.org/archive/html/qemu-devel/2021-02/msg06098.html. No point fixing this in nixpkgs as long as it is not fixed upstream.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-4276","https://nvd.nist.gov/vuln/detail/CVE-2021-4276","hedgehog","8.8","1.5","1.6","1.7","haskell:hedgehog","2021A0000004276","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/192632"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-4048","https://nvd.nist.gov/vuln/detail/CVE-2021-4048","lapack","9.1","3","3.12.1","3.12.1","lapack","2021A0000004048","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/150788 
https://github.com/NixOS/nixpkgs/pull/150906 
https://github.com/NixOS/nixpkgs/pull/152147 
https://github.com/NixOS/nixpkgs/pull/152359 
https://github.com/NixOS/nixpkgs/pull/168777"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-3733","https://nvd.nist.gov/vuln/detail/CVE-2021-3733","python","6.5","2.7.18.12","3.14.0","3.14.0","python","2021A0000003733","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/203428 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2021-3177","https://nvd.nist.gov/vuln/detail/CVE-2021-3177","python","9.8","2.7.18.12","3.14.0","3.14.0","python","2021A0000003177","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/201859"
