"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43896","https://nvd.nist.gov/vuln/detail/CVE-2026-43896","jq","6.2","1.8.1","1.8.1","1.8.2","jq","2026A0000043896","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43895","https://nvd.nist.gov/vuln/detail/CVE-2026-43895","jq","4.4","1.8.1","1.8.1","1.8.2","jq","2026A0000043895","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43894","https://nvd.nist.gov/vuln/detail/CVE-2026-43894","jq","6.2","1.8.1","1.8.1","1.8.2","jq","2026A0000043894","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43620","https://nvd.nist.gov/vuln/detail/CVE-2026-43620","rsync","6.5","3.4.1","3.4.4","3.4.4","rsync","2026A0000043620","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43619","https://nvd.nist.gov/vuln/detail/CVE-2026-43619","rsync","6.3","3.4.1","3.4.4","3.4.4","rsync","2026A0000043619","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43618","https://nvd.nist.gov/vuln/detail/CVE-2026-43618","rsync","8.1","3.4.1","3.4.4","3.4.4","rsync","2026A0000043618","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43617","https://nvd.nist.gov/vuln/detail/CVE-2026-43617","rsync","4.8","3.4.1","3.4.4","3.4.4","rsync","2026A0000043617","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42960","https://nvd.nist.gov/vuln/detail/CVE-2026-42960","unbound","10.0","1.25.0","1.25.1","1.25.1","unbound","2026A0000042960","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42959","https://nvd.nist.gov/vuln/detail/CVE-2026-42959","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000042959","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42944","https://nvd.nist.gov/vuln/detail/CVE-2026-42944","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000042944","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42923","https://nvd.nist.gov/vuln/detail/CVE-2026-42923","unbound","5.3","1.25.0","1.25.1","1.25.1","unbound","2026A0000042923","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42770","https://nvd.nist.gov/vuln/detail/CVE-2026-42770","openssl","3.7","3.6.2","4.0.1","4.0.1","openssl","2026A0000042770","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42769","https://nvd.nist.gov/vuln/detail/CVE-2026-42769","openssl","5.3","3.6.2","4.0.1","4.0.1","openssl","2026A0000042769","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42768","https://nvd.nist.gov/vuln/detail/CVE-2026-42768","openssl","3.7","3.6.2","4.0.1","4.0.1","openssl","2026A0000042768","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42767","https://nvd.nist.gov/vuln/detail/CVE-2026-42767","openssl","5.9","3.6.2","4.0.1","4.0.1","openssl","2026A0000042767","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42766","https://nvd.nist.gov/vuln/detail/CVE-2026-42766","openssl","5.9","3.6.2","4.0.1","4.0.1","openssl","2026A0000042766","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42765","https://nvd.nist.gov/vuln/detail/CVE-2026-42765","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000042765","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42764","https://nvd.nist.gov/vuln/detail/CVE-2026-42764","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000042764","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42534","https://nvd.nist.gov/vuln/detail/CVE-2026-42534","unbound","5.3","1.25.0","1.25.1","1.25.1","unbound","2026A0000042534","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42501","https://nvd.nist.gov/vuln/detail/CVE-2026-42501","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.4","1.26.5","go","2026A0000042501","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42499","https://nvd.nist.gov/vuln/detail/CVE-2026-42499","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.4","1.26.5","go","2026A0000042499","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42217","https://nvd.nist.gov/vuln/detail/CVE-2026-42217","openexr","9.8","3.4.10","3.4.11","3.4.13","openexr","2026A0000042217","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/521437 
https://github.com/NixOS/nixpkgs/pull/538962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42216","https://nvd.nist.gov/vuln/detail/CVE-2026-42216","openexr","9.1","3.4.10","3.4.11","3.4.13","openexr","2026A0000042216","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/521437 
https://github.com/NixOS/nixpkgs/pull/538962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42046","https://nvd.nist.gov/vuln/detail/CVE-2026-42046","libcaca","7.8","0.99.beta20","0.99.beta20","","libcaca","2026A0000042046","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/519401 
https://github.com/NixOS/nixpkgs/pull/523999 
https://github.com/NixOS/nixpkgs/pull/524000"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42010","https://nvd.nist.gov/vuln/detail/CVE-2026-42010","gnutls","9.8","3.8.13","3.8.13","3.8.13","gnutls","2026A0000042010","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42009","https://nvd.nist.gov/vuln/detail/CVE-2026-42009","gnutls","7.5","3.8.13","3.8.13","3.8.13","gnutls","2026A0000042009","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41992","https://nvd.nist.gov/vuln/detail/CVE-2026-41992","gzip","7.5","1.2.4","1.14","1.14","gzip","2026A0000041992","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41992","https://nvd.nist.gov/vuln/detail/CVE-2026-41992","gzip","7.5","1.14","1.14","1.14","gzip","2026A0000041992","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41991","https://nvd.nist.gov/vuln/detail/CVE-2026-41991","gzip","4.7","1.2.4","1.14","1.14","gzip","2026A0000041991","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41991","https://nvd.nist.gov/vuln/detail/CVE-2026-41991","gzip","4.7","1.14","1.14","1.14","gzip","2026A0000041991","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41989","https://nvd.nist.gov/vuln/detail/CVE-2026-41989","libgcrypt","6.7","1.11.2","1.12.2","1.12.2","libgcrypt","2026A0000041989","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/523208 
https://github.com/NixOS/nixpkgs/pull/527415"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41988","https://nvd.nist.gov/vuln/detail/CVE-2026-41988","uuid","3.2","1.20.0","1.2-2","1.2-2","r:uuid","2026A0000041988","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41907","https://nvd.nist.gov/vuln/detail/CVE-2026-41907","uuid","7.5","1.20.0","1.2-2","1.2-2","r:uuid","2026A0000041907","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41292","https://nvd.nist.gov/vuln/detail/CVE-2026-41292","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000041292","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41257","https://nvd.nist.gov/vuln/detail/CVE-2026-41257","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000041257","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41256","https://nvd.nist.gov/vuln/detail/CVE-2026-41256","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000041256","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41142","https://nvd.nist.gov/vuln/detail/CVE-2026-41142","openexr","8.8","3.4.10","3.4.11","3.4.13","openexr","2026A0000041142","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/521437 
https://github.com/NixOS/nixpkgs/pull/538962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41071","https://nvd.nist.gov/vuln/detail/CVE-2026-41071","libheif","8.1","1.21.2","1.23.0","1.23.1","libheif","2026A0000041071","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41069","https://nvd.nist.gov/vuln/detail/CVE-2026-41069","libheif","6.5","1.21.2","1.23.0","1.23.1","libheif","2026A0000041069","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41035","https://nvd.nist.gov/vuln/detail/CVE-2026-41035","rsync","7.4","3.4.1","3.4.4","3.4.4","rsync","2026A0000041035","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40622","https://nvd.nist.gov/vuln/detail/CVE-2026-40622","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000040622","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40612","https://nvd.nist.gov/vuln/detail/CVE-2026-40612","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000040612","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39979","https://nvd.nist.gov/vuln/detail/CVE-2026-39979","jq","6.5","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000039979","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39836","https://nvd.nist.gov/vuln/detail/CVE-2026-39836","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.4","1.26.5","go","2026A0000039836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
