"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25469","https://nvd.nist.gov/vuln/detail/CVE-2025-25469","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000025469","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25468","https://nvd.nist.gov/vuln/detail/CVE-2025-25468","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000025468","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-22921","https://nvd.nist.gov/vuln/detail/CVE-2025-22921","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000022921","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-22873","https://nvd.nist.gov/vuln/detail/CVE-2025-22873","go","3.8","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000022873","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/410247 
https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15469","https://nvd.nist.gov/vuln/detail/CVE-2025-15469","openssl","5.5","3.6.0","3.6.0","3.6.1","openssl","2025A0000015469","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15468","https://nvd.nist.gov/vuln/detail/CVE-2025-15468","openssl","5.9","3.6.0","3.6.0","3.6.1","openssl","2025A0000015468","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15467","https://nvd.nist.gov/vuln/detail/CVE-2025-15467","openssl","9.8","3.6.0","3.6.0","3.6.1","openssl","2025A0000015467","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-47-source-unsecvars","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-47","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15279","https://nvd.nist.gov/vuln/detail/CVE-2025-15279","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015279","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/478695 
https://github.com/NixOS/nixpkgs/pull/479852"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15279","https://nvd.nist.gov/vuln/detail/CVE-2025-15279","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015279","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/478695 
https://github.com/NixOS/nixpkgs/pull/479852"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015278","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015277","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015276","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015276","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15224","https://nvd.nist.gov/vuln/detail/CVE-2025-15224","curl","3.1","8.17.0","8.17.0","8.18.0_4","curl","2025A0000015224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15079","https://nvd.nist.gov/vuln/detail/CVE-2025-15079","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000015079","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-14819","https://nvd.nist.gov/vuln/detail/CVE-2025-14819","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014819","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-14524","https://nvd.nist.gov/vuln/detail/CVE-2025-14524","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014524","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-14017","https://nvd.nist.gov/vuln/detail/CVE-2025-14017","curl","6.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014017","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13837","https://nvd.nist.gov/vuln/detail/CVE-2025-13837","python","5.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000013837","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13836","https://nvd.nist.gov/vuln/detail/CVE-2025-13836","python","7.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000013836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/480131"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13034","https://nvd.nist.gov/vuln/detail/CVE-2025-13034","curl","5.9","8.17.0","8.17.0","8.18.0_4","curl","2025A0000013034","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12840","https://nvd.nist.gov/vuln/detail/CVE-2025-12840","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012840","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12839","https://nvd.nist.gov/vuln/detail/CVE-2025-12839","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012839","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12781","https://nvd.nist.gov/vuln/detail/CVE-2025-12781","python","5.3","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000012781","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12495","https://nvd.nist.gov/vuln/detail/CVE-2025-12495","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012495","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12084","https://nvd.nist.gov/vuln/detail/CVE-2025-12084","python","5.3","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000012084","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/409797"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-11187","https://nvd.nist.gov/vuln/detail/CVE-2025-11187","openssl","6.1","3.6.0","3.6.0","3.6.1","openssl","2025A0000011187","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-10911","https://nvd.nist.gov/vuln/detail/CVE-2025-10911","libxslt","5.5","1.1.45","1.1.45","1.1.45","libxslt","2025A0000010911","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-9308","https://nvd.nist.gov/vuln/detail/CVE-2025-9308","yarn","3.3","1.22.22","1.36.0","1.36.0","r:yarn","2025A0000009308","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","4.3","1.22.22","1.36.0","1.36.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.46","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","3.3","2.44","2.44","2.46","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-7425","https://nvd.nist.gov/vuln/detail/CVE-2025-7425","libxslt","7.8","1.1.45","1.1.45","1.1.45","libxslt","2025A0000007425","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.15.1","2.15.1","2.15.1","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6075","https://nvd.nist.gov/vuln/detail/CVE-2025-6075","python","5.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000006075","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6037","https://nvd.nist.gov/vuln/detail/CVE-2025-6037","vault","6.8","0.3.1.6","0.3.1.6","0.3.1.6","haskell:vault","2025A0000006037","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.15.1","2.15.1","2.15.1","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/406725 
https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/422785 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6014","https://nvd.nist.gov/vuln/detail/CVE-2025-6014","vault","6.5","0.3.1.6","0.3.1.6","0.3.1.6","haskell:vault","2025A0000006014","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093 
https://github.com/NixOS/nixpkgs/pull/433613"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6011","https://nvd.nist.gov/vuln/detail/CVE-2025-6011","vault","3.7","0.3.1.6","0.3.1.6","0.3.1.6","haskell:vault","2025A0000006011","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4674","https://nvd.nist.gov/vuln/detail/CVE-2025-4674","go","8.6","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000004674","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/423654 
https://github.com/NixOS/nixpkgs/pull/423655 
https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4166","https://nvd.nist.gov/vuln/detail/CVE-2025-4166","vault","4.5","0.3.1.6","0.3.1.6","0.3.1.6","haskell:vault","2025A0000004166","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/403134 
https://github.com/NixOS/nixpkgs/pull/407729"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1.tar","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3198","https://nvd.nist.gov/vuln/detail/CVE-2025-3198","binutils","3.3","2.44","2.44","2.46","binutils","2025A0000003198","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-2588","https://nvd.nist.gov/vuln/detail/CVE-2025-2588","augeas","3.3","1.14.1","1.14.1","1.14.1","augeas","2025A0000002588","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1153","https://nvd.nist.gov/vuln/detail/CVE-2025-1153","binutils","3.1","2.44","2.44","2.46","binutils","2025A0000001153","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0913","https://nvd.nist.gov/vuln/detail/CVE-2025-0913","go","5.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000000913","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/414365 
https://github.com/NixOS/nixpkgs/pull/414366"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","7.1","3.4.9","3.4.11","3.4.12","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.37.0","1.37.0","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50613","https://nvd.nist.gov/vuln/detail/CVE-2024-50613","libsndfile","6.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050613","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50612","https://nvd.nist.gov/vuln/detail/CVE-2024-50612","libsndfile","5.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050612","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-49050","https://nvd.nist.gov/vuln/detail/CVE-2024-49050","python","8.8","2.7.18.12","3.15.0a5","3.14.3","python","2024A0000049050","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","6.5","5.2.2","5.2.2","5.2.2","giflib","2024A0000045993","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44081","https://nvd.nist.gov/vuln/detail/CVE-2024-44081","jitsi-meet","9.8","1.0.8792","","","","2024A0000044081","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44080","https://nvd.nist.gov/vuln/detail/CVE-2024-44080","jitsi-meet","7.5","1.0.8792","","","","2024A0000044080","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-36600","https://nvd.nist.gov/vuln/detail/CVE-2024-36600","libcdio","8.4","2.3.0","2.3.0","2.3.0","libcdio","2024A0000036600","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.30.1","","","","2024A0000027297","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
