"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6232","https://nvd.nist.gov/vuln/detail/CVE-2024-6232","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000006232","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-5642","https://nvd.nist.gov/vuln/detail/CVE-2024-5642","python","6.5","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000005642","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-4032","https://nvd.nist.gov/vuln/detail/CVE-2024-4032","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000004032","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-4030","https://nvd.nist.gov/vuln/detail/CVE-2024-4030","python","7.1","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000004030","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-3219","https://nvd.nist.gov/vuln/detail/CVE-2024-3219","python","5.1","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000003219","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-1355","https://osv.dev/OSV-2024-1355","shaderc","","2025.2","2025.3","2025.3","shaderc","2024A0000001355","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-1348","https://osv.dev/OSV-2024-1348","shaderc","","2025.2","2025.3","2025.3","shaderc","2024A0000001348","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-1346","https://osv.dev/OSV-2024-1346","shaderc","","2025.2","2025.3","2025.3","shaderc","2024A0000001346","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-1343","https://osv.dev/OSV-2024-1343","shaderc","","2025.2","2025.3","2025.3","shaderc","2024A0000001343","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-1013","https://nvd.nist.gov/vuln/detail/CVE-2024-1013","unixODBC","7.8","2.3.12","2.3.12","2.3.12","unixodbc","2024A0000001013","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/388975 
https://github.com/NixOS/nixpkgs/pull/390067"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-914","https://osv.dev/OSV-2024-914","boost","","1.87.0","1.89.0","1.89.0","boost","2024A0000000914","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-817","https://osv.dev/OSV-2024-817","libpcap","","1.10.5","1.10.5","1.10.5","libpcap","2024A0000000817","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-678","https://osv.dev/OSV-2024-678","flac","","1.5.0","1.5.0","1.5.0","flac","2024A0000000678","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-0450","https://nvd.nist.gov/vuln/detail/CVE-2024-0450","python","6.2","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000000450","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298006 
https://github.com/NixOS/nixpkgs/pull/299123 
https://github.com/NixOS/nixpkgs/pull/299125"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-440","https://osv.dev/OSV-2024-440","jq","","1.8.1","1.8.1","1.8.1","jq","2024A0000000440","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2024-0422","https://osv.dev/RUSTSEC-2024-0422","gtk-layer-shell","","0.9.2","0.9.2","0.9.2","gtk-layer-shell","2024A0000000422","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-0397","https://nvd.nist.gov/vuln/detail/CVE-2024-0397","python","7.4","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000000397","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-396","https://osv.dev/OSV-2024-396","jq","","1.8.1","1.8.1","1.8.1","jq","2024A0000000396","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-395","https://osv.dev/OSV-2024-395","libpcap","","1.10.5","1.10.5","1.10.5","libpcap","2024A0000000395","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2024-0379","https://osv.dev/RUSTSEC-2024-0379","fast-float","","8.0.2","8.0.2","8.0.2","fast-float","2024A0000000379","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2024-0232","https://osv.dev/BIT-sqlite-2024-0232","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2024A0000000232","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-112","https://osv.dev/OSV-2024-112","boost","","1.87.0","1.89.0","1.89.0","boost","2024A0000000112","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-mc7w-4cjf-c973","https://osv.dev/GHSA-mc7w-4cjf-c973","opencv","","4.11.0","","","","2023A1699401600","True","Incorrect package: Issue refers node-opencv, whereas, nixpkgs refers opencv https://github.com/opencv/opencv.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-gmwp-3pwc-3j3g","https://osv.dev/GHSA-gmwp-3pwc-3j3g","mockery","","0.3.5","0.3.5","0.3.5","haskell:mockery","2023A1699401600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-m75h-cghq-c8h5","https://osv.dev/GHSA-m75h-cghq-c8h5","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2023A1699401600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-6898-wx94-8jq8","https://osv.dev/GHSA-6898-wx94-8jq8","libnotify","","0.8.6","","","","2023A1699401600","True","Incorrect package: Issue refers node-libnotify https://github.com/mytrile/node-libnotify, whereas nixpkgs refers gnome-libnotify https://gitlab.gnome.org/GNOME/libnotify.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-vjrq-cg9x-rfjp","https://osv.dev/GHSA-vjrq-cg9x-rfjp","cookie","","0.5.1","0.5.1","0.5.1","haskell:cookie","2023A1699401600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-9cp3-fh5x-xfcj","https://osv.dev/GHSA-9cp3-fh5x-xfcj","charset","","0.3.12","0.3.12","0.3.12","haskell:charset","2023A1699401600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-52356","https://nvd.nist.gov/vuln/detail/CVE-2023-52356","libtiff","7.5","4.7.0","4.7.0","4.7.0","tiff","2023A0000052356","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51798","https://nvd.nist.gov/vuln/detail/CVE-2023-51798","ffmpeg","7.8","6.1.2","8.0","8.0","ffmpeg","2023A0000051798","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51797","https://nvd.nist.gov/vuln/detail/CVE-2023-51797","ffmpeg","6.7","6.1.2","8.0","8.0","ffmpeg","2023A0000051797","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51796","https://nvd.nist.gov/vuln/detail/CVE-2023-51796","ffmpeg","3.6","6.1.2","8.0","8.0","ffmpeg","2023A0000051796","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51795","https://nvd.nist.gov/vuln/detail/CVE-2023-51795","ffmpeg","8","6.1.2","8.0","8.0","ffmpeg","2023A0000051795","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51794","https://nvd.nist.gov/vuln/detail/CVE-2023-51794","ffmpeg","7.8","6.1.2","8.0","8.0","ffmpeg","2023A0000051794","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/325662 
https://github.com/NixOS/nixpkgs/pull/326229"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51793","https://nvd.nist.gov/vuln/detail/CVE-2023-51793","ffmpeg","7.8","6.1.2","8.0","8.0","ffmpeg","2023A0000051793","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-51791","https://nvd.nist.gov/vuln/detail/CVE-2023-51791","ffmpeg","7.8","6.1.2","8.0","8.0","ffmpeg","2023A0000051791","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/318912"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-50010","https://nvd.nist.gov/vuln/detail/CVE-2023-50010","ffmpeg","7.8","6.1.2","8.0","8.0","ffmpeg","2023A0000050010","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/318912 
https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-50009","https://nvd.nist.gov/vuln/detail/CVE-2023-50009","ffmpeg","8","6.1.2","8.0","8.0","ffmpeg","2023A0000050009","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/318912 
https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-47466","https://nvd.nist.gov/vuln/detail/CVE-2023-47466","taglib","7.1","1.13.1","","","","2023A0000047466","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-46361","https://nvd.nist.gov/vuln/detail/CVE-2023-46361","jbig2dec","6.5","0.20","0.20","0.20","jbig2dec","2023A0000046361","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-45853","https://nvd.nist.gov/vuln/detail/CVE-2023-45853","zlib","9.8","0.7.1.0","0.7.1.0","0.7.1.0","haskell:zlib","2023A0000045853","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262722 
https://github.com/NixOS/nixpkgs/pull/263083"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-40217","https://nvd.nist.gov/vuln/detail/CVE-2023-40217","python","5.3","2.7.18.8","3.14.0rc2","3.13.7","python","2023A0000040217","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-39329","https://nvd.nist.gov/vuln/detail/CVE-2023-39329","openjpeg","6.5","2.5.2","2.5.2","2.5.3","openjpeg","2023A0000039329","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-39328","https://nvd.nist.gov/vuln/detail/CVE-2023-39328","openjpeg","5.5","2.5.2","2.5.2","2.5.3","openjpeg","2023A0000039328","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-39327","https://nvd.nist.gov/vuln/detail/CVE-2023-39327","openjpeg","4.3","2.5.2","2.5.2","2.5.3","openjpeg","2023A0000039327","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-37769","https://nvd.nist.gov/vuln/detail/CVE-2023-37769","pixman","6.5","0.46.2","0.46.2","0.46.4","pixman","2023A0000037769","False","See: https://gitlab.freedesktop.org/pixman/pixman/-/issues/76: ""This somehow got assigned CVE-2023-37769, not sure why NVD keeps assigning CVEs like this. This is just a test executable"".","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-36632","https://nvd.nist.gov/vuln/detail/CVE-2023-36632","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2023A0000036632","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-libmemcached-2023-27478","https://osv.dev/BIT-libmemcached-2023-27478","libmemcached","","1.0.18","1.0.18","1.1.4","libmemcached","2023A0000027478","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-27478","https://nvd.nist.gov/vuln/detail/CVE-2023-27478","libmemcached","6.5","1.0.18","1.0.18","1.1.4","libmemcached","2023A0000027478","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-27043","https://nvd.nist.gov/vuln/detail/CVE-2023-27043","python","5.3","2.7.18.8","3.14.0rc2","3.13.7","python","2023A0000027043","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/243074 
https://github.com/NixOS/nixpkgs/pull/349408"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-24329","https://nvd.nist.gov/vuln/detail/CVE-2023-24329","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2023A0000024329","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/236448"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-7216","https://nvd.nist.gov/vuln/detail/CVE-2023-7216","cpio","5.3","2.15","2.15","2.15","cpio","2023A0000007216","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6597","https://nvd.nist.gov/vuln/detail/CVE-2023-6597","python","7.8","2.7.18.8","3.14.0rc2","3.13.7","python","2023A0000006597","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298006 
https://github.com/NixOS/nixpkgs/pull/299123 
https://github.com/NixOS/nixpkgs/pull/299125"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6277","https://nvd.nist.gov/vuln/detail/CVE-2023-6277","libtiff","6.5","4.7.0","4.7.0","4.7.0","tiff","2023A0000006277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-6228","https://nvd.nist.gov/vuln/detail/CVE-2023-6228","libtiff","5.5","4.7.0","4.7.0","4.7.0","tiff","2023A0000006228","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-5341","https://nvd.nist.gov/vuln/detail/CVE-2023-5341","imagemagick","5.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2023A0000005341","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-2754","https://nvd.nist.gov/vuln/detail/CVE-2023-2754","warp","6.8","3.4.7","3.4.8","3.4.8","haskell:warp","2023A0000002754","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-2680","https://nvd.nist.gov/vuln/detail/CVE-2023-2680","qemu","8.2","10.1.0-rc3","10.0.3","10.1.0","qemu","2023A0000002680","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/305402"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-1862","https://nvd.nist.gov/vuln/detail/CVE-2023-1862","warp","7.3","3.4.7","3.4.8","3.4.8","haskell:warp","2023A0000001862","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2023-1412","https://nvd.nist.gov/vuln/detail/CVE-2023-1412","warp","7.8","3.4.7","3.4.8","3.4.8","haskell:warp","2023A0000001412","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2023-1398","https://osv.dev/OSV-2023-1398","file","","5.45","5.45","5.46","file","2023A0000001398","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2023-1307","https://osv.dev/OSV-2023-1307","libbpf","","1.5.1","1.6.1","1.6.2","libbpf","2023A0000001307","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2023-1129","https://osv.dev/OSV-2023-1129","libheif","","1.19.8","1.19.8","1.20.2","libheif","2023A0000001129","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2023-952","https://osv.dev/OSV-2023-952","liblouis","","3.33.0","3.33.0","3.35.0","liblouis","2023A0000000952","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2023-877","https://osv.dev/OSV-2023-877","libbpf","","1.5.1","1.6.1","1.6.2","libbpf","2023A0000000877","False","","err_not_vulnerable_based_on_repology",""
