"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39820","https://nvd.nist.gov/vuln/detail/CVE-2026-39820","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039820","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39819","https://nvd.nist.gov/vuln/detail/CVE-2026-39819","go","5.3","1.26.2","1.26.3","1.26.3","go","2026A0000039819","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39819","https://nvd.nist.gov/vuln/detail/CVE-2026-39819","go","5.3","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039819","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39817","https://nvd.nist.gov/vuln/detail/CVE-2026-39817","go","5.9","1.26.2","1.26.3","1.26.3","go","2026A0000039817","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39817","https://nvd.nist.gov/vuln/detail/CVE-2026-39817","go","5.9","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039817","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39316","https://nvd.nist.gov/vuln/detail/CVE-2026-39316","cups","4.0","2.4.16","2.4.19","2.4.19","cups","2026A0000039316","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39314","https://nvd.nist.gov/vuln/detail/CVE-2026-39314","cups","4.0","2.4.16","2.4.19","2.4.19","cups","2026A0000039314","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-37555","https://nvd.nist.gov/vuln/detail/CVE-2026-37555","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2026A0000037555","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-35094","https://nvd.nist.gov/vuln/detail/CVE-2026-35094","libinput","5.5","1.31.1","1.31.1","1.31.2","libinput","2026A0000035094","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/493438"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34990","https://nvd.nist.gov/vuln/detail/CVE-2026-34990","cups","7.8","2.4.16","2.4.19","2.4.19","cups","2026A0000034990","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34980","https://nvd.nist.gov/vuln/detail/CVE-2026-34980","cups","7.5","2.4.16","2.4.19","2.4.19","cups","2026A0000034980","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34979","https://nvd.nist.gov/vuln/detail/CVE-2026-34979","cups","5.3","2.4.16","2.4.19","2.4.19","cups","2026A0000034979","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34978","https://nvd.nist.gov/vuln/detail/CVE-2026-34978","cups","6.5","2.4.16","2.4.19","2.4.19","cups","2026A0000034978","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34933","https://nvd.nist.gov/vuln/detail/CVE-2026-34933","avahi","5.5","0.8","0.8","","avahi","2026A0000034933","False","","err_invalid_version","https://github.com/NixOS/nixpkgs/pull/508012"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34743","https://nvd.nist.gov/vuln/detail/CVE-2026-34743","xz","5.3","5.8.2","5.8.3","5.8.3","xz","2026A0000034743","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/505802 
https://github.com/NixOS/nixpkgs/pull/508932"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34743","https://nvd.nist.gov/vuln/detail/CVE-2026-34743","xz","5.3","5.4.7","5.6.3","5.6.3","haskell:xz","2026A0000034743","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34589","https://nvd.nist.gov/vuln/detail/CVE-2026-34589","openexr","5.0","3.3.8","3.4.10","3.4.12","openexr","2026A0000034589","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34588","https://nvd.nist.gov/vuln/detail/CVE-2026-34588","openexr","7.8","3.3.8","3.4.10","3.4.12","openexr","2026A0000034588","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34544","https://nvd.nist.gov/vuln/detail/CVE-2026-34544","openexr","7.3","3.3.8","3.4.10","3.4.12","openexr","2026A0000034544","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34543","https://nvd.nist.gov/vuln/detail/CVE-2026-34543","openexr","7.5","3.3.8","3.4.10","3.4.12","openexr","2026A0000034543","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34380","https://nvd.nist.gov/vuln/detail/CVE-2026-34380","openexr","5.9","3.3.8","3.4.10","3.4.12","openexr","2026A0000034380","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34379","https://nvd.nist.gov/vuln/detail/CVE-2026-34379","openexr","7.1","3.3.8","3.4.10","3.4.12","openexr","2026A0000034379","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34080","https://nvd.nist.gov/vuln/detail/CVE-2026-34080","xdg-dbus-proxy","5.5","0.1.6","0.1.7","0.1.7","xdg-dbus-proxy","2026A0000034080","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/507679"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33948","https://nvd.nist.gov/vuln/detail/CVE-2026-33948","jq","5.3","1.8.1-binlore","1.8.1","1.8.1","jq","2026A0000033948","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33948","https://nvd.nist.gov/vuln/detail/CVE-2026-33948","jq","5.3","1.8.1","1.8.1","1.8.1","jq","2026A0000033948","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33947","https://nvd.nist.gov/vuln/detail/CVE-2026-33947","jq","6.2","1.8.1","1.8.1","1.8.1","jq","2026A0000033947","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33845","https://nvd.nist.gov/vuln/detail/CVE-2026-33845","gnutls","9.1","3.8.12","3.8.13","3.8.13","gnutls","2026A0000033845","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33814","https://nvd.nist.gov/vuln/detail/CVE-2026-33814","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000033814","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33814","https://nvd.nist.gov/vuln/detail/CVE-2026-33814","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000033814","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33811","https://nvd.nist.gov/vuln/detail/CVE-2026-33811","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000033811","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33811","https://nvd.nist.gov/vuln/detail/CVE-2026-33811","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000033811","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33642","https://nvd.nist.gov/vuln/detail/CVE-2026-33642","kitty","9.9","0.46.2","","","","2026A0000033642","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33633","https://nvd.nist.gov/vuln/detail/CVE-2026-33633","kitty","7.5","0.46.2","","","","2026A0000033633","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33278","https://nvd.nist.gov/vuln/detail/CVE-2026-33278","unbound","9.8","1.24.2","1.25.0","1.25.1","unbound","2026A0000033278","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32882","https://nvd.nist.gov/vuln/detail/CVE-2026-32882","libheif","7.1","1.21.2","1.21.2","1.23.0","libheif","2026A0000032882","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32814","https://nvd.nist.gov/vuln/detail/CVE-2026-32814","libheif","6.5","1.21.2","1.21.2","1.23.0","libheif","2026A0000032814","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32792","https://nvd.nist.gov/vuln/detail/CVE-2026-32792","unbound","5.3","1.24.2","1.25.0","1.25.1","unbound","2026A0000032792","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32775","https://nvd.nist.gov/vuln/detail/CVE-2026-32775","libexif","7.4","0.6.25","0.6.26","0.6.26","libexif","2026A0000032775","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/509951 
https://github.com/NixOS/nixpkgs/pull/515126"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32772","https://nvd.nist.gov/vuln/detail/CVE-2026-32772","inetutils","3.4","2.7","2.7","2.8","inetutils","2026A0000032772","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32741","https://nvd.nist.gov/vuln/detail/CVE-2026-32741","libheif","7.1","1.21.2","1.21.2","1.23.0","libheif","2026A0000032741","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32740","https://nvd.nist.gov/vuln/detail/CVE-2026-32740","libheif","8.8","1.21.2","1.21.2","1.23.0","libheif","2026A0000032740","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32739","https://nvd.nist.gov/vuln/detail/CVE-2026-32739","libheif","6.5","1.21.2","1.21.2","1.23.0","libheif","2026A0000032739","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32738","https://nvd.nist.gov/vuln/detail/CVE-2026-32738","libheif","6.5","1.21.2","1.21.2","1.23.0","libheif","2026A0000032738","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32316","https://nvd.nist.gov/vuln/detail/CVE-2026-32316","jq","8.2","1.8.1","1.8.1","1.8.1","jq","2026A0000032316","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32289","https://nvd.nist.gov/vuln/detail/CVE-2026-32289","go","6.1","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032289","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32288","https://nvd.nist.gov/vuln/detail/CVE-2026-32288","go","5.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032288","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32283","https://nvd.nist.gov/vuln/detail/CVE-2026-32283","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032283","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32282","https://nvd.nist.gov/vuln/detail/CVE-2026-32282","go","6.4","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032282","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32281","https://nvd.nist.gov/vuln/detail/CVE-2026-32281","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032281","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32280","https://nvd.nist.gov/vuln/detail/CVE-2026-32280","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000032280","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-31790","https://nvd.nist.gov/vuln/detail/CVE-2026-31790","openssl","7.5","3.6.1","4.0.0","4.0.0","openssl","2026A0000031790","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/507974 
https://github.com/NixOS/nixpkgs/pull/508337 
https://github.com/NixOS/nixpkgs/pull/509987 
https://github.com/NixOS/nixpkgs/pull/511095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-31789","https://nvd.nist.gov/vuln/detail/CVE-2026-31789","openssl","9.8","3.6.1","4.0.0","4.0.0","openssl","2026A0000031789","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/507974 
https://github.com/NixOS/nixpkgs/pull/508337 
https://github.com/NixOS/nixpkgs/pull/509987 
https://github.com/NixOS/nixpkgs/pull/511095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-30999","https://nvd.nist.gov/vuln/detail/CVE-2026-30999","ffmpeg","7.5","8.0.1","8.1","8.1.1","ffmpeg","2026A0000030999","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/523237 
https://github.com/NixOS/nixpkgs/pull/523282 
https://github.com/NixOS/nixpkgs/pull/523639 
https://github.com/NixOS/nixpkgs/pull/524590 
https://github.com/NixOS/nixpkgs/pull/525115"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-30998","https://nvd.nist.gov/vuln/detail/CVE-2026-30998","ffmpeg","7.5","8.0.1","8.1","8.1.1","ffmpeg","2026A0000030998","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/523237 
https://github.com/NixOS/nixpkgs/pull/523282 
https://github.com/NixOS/nixpkgs/pull/523639 
https://github.com/NixOS/nixpkgs/pull/524590 
https://github.com/NixOS/nixpkgs/pull/525115"
