"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-50387","https://nvd.nist.gov/vuln/detail/CVE-2023-50387","bind","7.5","9.18.19","9.18.25","9.18.25","bind","2023A0000050387","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288564 
https://github.com/NixOS/nixpkgs/pull/288652 
https://github.com/NixOS/nixpkgs/pull/288662 
https://github.com/NixOS/nixpkgs/pull/288666 
https://github.com/NixOS/nixpkgs/pull/288792"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-50268","https://nvd.nist.gov/vuln/detail/CVE-2023-50268","jq","5.5","1.7","1.7.1","1.7.1","jq","2023A0000050268","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-50246","https://nvd.nist.gov/vuln/detail/CVE-2023-50246","jq","5.5","1.7","1.7.1","1.7.1","jq","2023A0000050246","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-49292","https://nvd.nist.gov/vuln/detail/CVE-2023-49292","go","4.8","1.21.4","1.22.1","1.22.1","go","2023A0000049292","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-49292","https://nvd.nist.gov/vuln/detail/CVE-2023-49292","go","4.8","1.21.0-linux-amd64-bootstrap","1.22.1","1.22.1","go","2023A0000049292","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48795","https://nvd.nist.gov/vuln/detail/CVE-2023-48795","openssh","5.9","9.5p1","9.7p1","9.7p1","openssh","2023A0000048795","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/275641 
https://github.com/NixOS/nixpkgs/pull/276505 
https://github.com/NixOS/nixpkgs/pull/294783 
https://github.com/NixOS/nixpkgs/pull/295129 
https://github.com/NixOS/nixpkgs/pull/295142"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48795","https://nvd.nist.gov/vuln/detail/CVE-2023-48795","libssh2","5.9","1.11.0","1.11.0","1.11.0","libssh2","2023A0000048795","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/275641 
https://github.com/NixOS/nixpkgs/pull/276505 
https://github.com/NixOS/nixpkgs/pull/294783 
https://github.com/NixOS/nixpkgs/pull/295129 
https://github.com/NixOS/nixpkgs/pull/295142"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48795","https://nvd.nist.gov/vuln/detail/CVE-2023-48795","libssh","5.9","0.10.5","0.10.6","0.10.6","libssh","2023A0000048795","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/275641 
https://github.com/NixOS/nixpkgs/pull/276505 
https://github.com/NixOS/nixpkgs/pull/294783 
https://github.com/NixOS/nixpkgs/pull/295129 
https://github.com/NixOS/nixpkgs/pull/295142"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48706","https://nvd.nist.gov/vuln/detail/CVE-2023-48706","vim","4.7","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048706","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48237","https://nvd.nist.gov/vuln/detail/CVE-2023-48237","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048237","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48236","https://nvd.nist.gov/vuln/detail/CVE-2023-48236","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048236","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48235","https://nvd.nist.gov/vuln/detail/CVE-2023-48235","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048235","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48234","https://nvd.nist.gov/vuln/detail/CVE-2023-48234","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048234","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48233","https://nvd.nist.gov/vuln/detail/CVE-2023-48233","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048233","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48232","https://nvd.nist.gov/vuln/detail/CVE-2023-48232","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048232","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48231","https://nvd.nist.gov/vuln/detail/CVE-2023-48231","vim","4.3","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000048231","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48161","https://nvd.nist.gov/vuln/detail/CVE-2023-48161","giflib","7.1","5.2.1","5.2.2","5.2.2","giflib","2023A0000048161","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292662 
https://github.com/NixOS/nixpkgs/pull/294737"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47471","https://nvd.nist.gov/vuln/detail/CVE-2023-47471","libde265","6.5","1.0.12","1.0.15","1.0.15","libde265","2023A0000047471","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/275720 
https://github.com/NixOS/nixpkgs/pull/276798 
https://github.com/NixOS/nixpkgs/pull/276799"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47470","https://nvd.nist.gov/vuln/detail/CVE-2023-47470","ffmpeg","7.8","6.0","6.1.1","6.1.1","ffmpeg","2023A0000047470","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47470","https://nvd.nist.gov/vuln/detail/CVE-2023-47470","ffmpeg","7.8","4.4.4","6.1.1","6.1.1","ffmpeg","2023A0000047470","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47100","https://nvd.nist.gov/vuln/detail/CVE-2023-47100","perl","9.8","5.38.0-env","5.38.2","5.38.2","perl","2023A0000047100","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/269996 
https://github.com/NixOS/nixpkgs/pull/271223"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47100","https://nvd.nist.gov/vuln/detail/CVE-2023-47100","perl","9.8","5.38.0","5.38.2","5.38.2","perl","2023A0000047100","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/269996 
https://github.com/NixOS/nixpkgs/pull/271223"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46407","https://nvd.nist.gov/vuln/detail/CVE-2023-46407","ffmpeg","5.5","6.0","6.1.1","6.1.1","ffmpeg","2023A0000046407","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46407","https://nvd.nist.gov/vuln/detail/CVE-2023-46407","ffmpeg","5.5","4.4.4","6.1.1","6.1.1","ffmpeg","2023A0000046407","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46361","https://nvd.nist.gov/vuln/detail/CVE-2023-46361","jbig2dec","6.5","0.20","0.20","0.20","jbig2dec","2023A0000046361","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46246","https://nvd.nist.gov/vuln/detail/CVE-2023-46246","vim","5.5","9.0.2048","9.1.0148","9.1.0252","vim","2023A0000046246","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46219","https://nvd.nist.gov/vuln/detail/CVE-2023-46219","curl","5.3","8.4.0","8.6.0","8.7.1.2","curl","2023A0000046219","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/285295 
https://github.com/NixOS/nixpkgs/pull/288071 
https://github.com/NixOS/nixpkgs/pull/299580"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46218","https://nvd.nist.gov/vuln/detail/CVE-2023-46218","curl","6.5","8.4.0","8.6.0","8.7.1.2","curl","2023A0000046218","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/285295 
https://github.com/NixOS/nixpkgs/pull/288071 
https://github.com/NixOS/nixpkgs/pull/299580"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46045","https://nvd.nist.gov/vuln/detail/CVE-2023-46045","graphviz","7.8","9.0.0","10.0.1","10.0.1","graphviz","2023A0000046045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288188"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45853","https://nvd.nist.gov/vuln/detail/CVE-2023-45853","zlib","9.8","1.3","1.3.1","1.3.1","zlib","2023A0000045853","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/262722 
https://github.com/NixOS/nixpkgs/pull/263083 
https://github.com/NixOS/nixpkgs/pull/283179"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45322","https://nvd.nist.gov/vuln/detail/CVE-2023-45322","libxml2","6.5","2.11.5","2.12.5","2.12.6","libxml2","2023A0000045322","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/283888 
https://github.com/NixOS/nixpkgs/pull/286300 
https://github.com/NixOS/nixpkgs/pull/296300"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45285","https://nvd.nist.gov/vuln/detail/CVE-2023-45285","go","7.5","1.21.4","1.22.1","1.22.1","go","2023A0000045285","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/169511 
https://github.com/NixOS/nixpkgs/pull/228651 
https://github.com/NixOS/nixpkgs/pull/293580"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45237","https://nvd.nist.gov/vuln/detail/CVE-2023-45237","edk2","7.5","202311","202402","202402","edk2","2023A0000045237","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45236","https://nvd.nist.gov/vuln/detail/CVE-2023-45236","edk2","7.5","202311","202402","202402","edk2","2023A0000045236","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45235","https://nvd.nist.gov/vuln/detail/CVE-2023-45235","edk2","8.8","202311","202402","202402","edk2","2023A0000045235","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45234","https://nvd.nist.gov/vuln/detail/CVE-2023-45234","edk2","8.8","202311","202402","202402","edk2","2023A0000045234","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45233","https://nvd.nist.gov/vuln/detail/CVE-2023-45233","edk2","7.5","202311","202402","202402","edk2","2023A0000045233","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45232","https://nvd.nist.gov/vuln/detail/CVE-2023-45232","edk2","7.5","202311","202402","202402","edk2","2023A0000045232","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45231","https://nvd.nist.gov/vuln/detail/CVE-2023-45231","edk2","6.5","202311","202402","202402","edk2","2023A0000045231","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45230","https://nvd.nist.gov/vuln/detail/CVE-2023-45230","edk2","8.8","202311","202402","202402","edk2","2023A0000045230","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45229","https://nvd.nist.gov/vuln/detail/CVE-2023-45229","edk2","6.5","202311","202402","202402","edk2","2023A0000045229","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291000 
https://github.com/NixOS/nixpkgs/pull/291054"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-44487","https://nvd.nist.gov/vuln/detail/CVE-2023-44487","go","7.5","1.21.0-linux-amd64-bootstrap","1.22.1","1.22.1","go","2023A0000044487","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262738 
https://github.com/NixOS/nixpkgs/pull/263279 
https://github.com/NixOS/nixpkgs/pull/278073 
https://github.com/NixOS/nixpkgs/pull/286248 
https://github.com/NixOS/nixpkgs/pull/298640"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-43887","https://nvd.nist.gov/vuln/detail/CVE-2023-43887","libde265","8.1","1.0.12","1.0.15","1.0.15","libde265","2023A0000043887","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/268884 
https://github.com/NixOS/nixpkgs/pull/271642 
https://github.com/NixOS/nixpkgs/pull/271643 
https://github.com/NixOS/nixpkgs/pull/275720 
https://github.com/NixOS/nixpkgs/pull/276799"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-42366","https://nvd.nist.gov/vuln/detail/CVE-2023-42366","busybox","5.5","1.36.1","1.36.1","1.36.1","busybox","2023A0000042366","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-42365","https://nvd.nist.gov/vuln/detail/CVE-2023-42365","busybox","5.5","1.36.1","1.36.1","1.36.1","busybox","2023A0000042365","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-42364","https://nvd.nist.gov/vuln/detail/CVE-2023-42364","busybox","5.5","1.36.1","1.36.1","1.36.1","busybox","2023A0000042364","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-42363","https://nvd.nist.gov/vuln/detail/CVE-2023-42363","busybox","5.5","1.36.1","1.36.1","1.36.1","busybox","2023A0000042363","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-41330","https://nvd.nist.gov/vuln/detail/CVE-2023-41330","snappy","9.8","1.1.10","","","","2023A0000041330","True","Incorrect package: Issue concerns snappy php library: https://github.com/KnpLabs/snappy, whereas, nixpkgs ""snappy"" refers snappy compression library: https://google.github.io/snappy/. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-39742","https://nvd.nist.gov/vuln/detail/CVE-2023-39742","giflib","5.5","5.2.1","5.2.2","5.2.2","giflib","2023A0000039742","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292662 
https://github.com/NixOS/nixpkgs/pull/294737"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-39326","https://nvd.nist.gov/vuln/detail/CVE-2023-39326","go","5.3","1.21.4","1.22.1","1.22.1","go","2023A0000039326","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/169511 
https://github.com/NixOS/nixpkgs/pull/228651 
https://github.com/NixOS/nixpkgs/pull/293580"
